mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
airplane/test/airplane_0627.obj,252,28667,3.9375,5.997280334728034,111.98046875,0.03295092464036353,0.15015301699997963,0.39696537899999385
airplane/test/airplane_0628.obj,248,28369,3.875,5.995139475908707,110.81640625,0.026898555289076996,0.1161553910000066,0.355003905999979
airplane/test/airplane_0629.obj,252,28669,3.9375,6.012793624161074,111.98828125,0.03163414267729514,0.16435462599997663,0.33784726499993667
airplane/test/airplane_0630.obj,252,28691,3.9375,6.002301255230125,112.07421875,0.02931261880161027,0.18216128300002765,0.27532560499992087
airplane/test/airplane_0631.obj,252,28673,3.9375,6.01363255033557,112.00390625,0.026291506978178013,0.17825782600004914,0.5605562580000196
airplane/test/airplane_0632.obj,252,28675,3.9375,5.9989539748953975,112.01171875,0.0289699482032992,0.26172389399994245,0.2927977379999902
airplane/test/airplane_0633.obj,252,28689,3.9375,6.001882845188285,112.06640625,0.0313741216403159,0.27450582599999507,0.30727287299998807
airplane/test/airplane_0634.obj,252,28637,3.9375,6.0517751479289945,111.86328125,0.036992603410583115,0.1509168720000389,0.37666427999999996
airplane/test/airplane_0635.obj,252,28656,3.9375,5.994979079497908,111.9375,0.02873942014117423,0.2173690220000708,0.5255155329999752
airplane/test/airplane_0636.obj,252,28682,3.9375,6.030698065601346,112.0390625,0.028427358673752783,0.16384113799995248,0.4951238879999664
airplane/test/airplane_0637.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.029095207442389658,0.1540315790000477,0.6084797429999753
airplane/test/airplane_0638.obj,252,28654,3.9375,5.994560669456067,111.9296875,0.03137164941464195,0.2572948980000547,0.5313785899999175
airplane/test/airplane_0639.obj,252,28679,3.9375,6.045320404721754,112.02734375,0.03518265160248665,0.21507518500004608,0.5355083959999547
airplane/test/airplane_0640.obj,252,28695,3.9375,6.0031380753138075,112.08984375,0.026850324353791144,0.3465210780000234,0.5718187050000552
airplane/test/airplane_0641.obj,252,28686,3.9375,6.001255230125523,112.0546875,0.02908265002127517,0.2927440140000499,0.4111571199999844
airplane/test/airplane_0642.obj,252,28699,3.9375,6.00397489539749,112.10546875,0.02696884821279476,0.4682311359999858,0.8781581160000087
airplane/test/airplane_0643.obj,252,28681,3.9375,6.045741989881956,112.03515625,0.034381346844350805,0.39065410099999553,0.5308909999999969
airplane/test/airplane_0644.obj,252,28682,3.9375,6.000418410041841,112.0390625,0.029599003482326903,0.568527779999954,0.5948634830000401
airplane/test/airplane_0645.obj,252,28651,3.9375,5.993933054393305,111.91796875,0.03503073744182817,0.33186245100000633,0.5215756069999316
airplane/test/airplane_0646.obj,252,28678,3.9375,6.029857022708158,112.0234375,0.03473610888306385,0.2673565929999313,0.4127553349999289
airplane/test/airplane_0647.obj,248,28403,3.875,6.017584745762712,110.94921875,0.03233178703283102,0.18911669799990705,0.5301735330000383
airplane/test/airplane_0648.obj,252,28671,3.9375,5.998117154811715,111.99609375,0.02813045247010225,0.34204303800004254,0.5240798590000395
airplane/test/airplane_0649.obj,248,28414,3.875,6.00464919695689,110.9921875,0.03253705296817673,0.48416730899998583,0.4586314630000743
airplane/test/airplane_0650.obj,252,28662,3.9375,6.011325503355705,111.9609375,0.02870394042534024,0.21744111900000007,0.5006310640000038
airplane/test/airplane_0651.obj,252,28664,3.9375,6.011744966442953,111.96875,0.0347785664215279,0.1324838190000719,0.5834525759998996
airplane/test/airplane_0652.obj,248,28418,3.875,6.0054945054945055,111.0078125,0.027020337438503118,0.15921663200003877,0.6470567810000603
airplane/test/airplane_0653.obj,250,28559,3.90625,6.020025295109612,111.55859375,0.02733294069029864,0.42276120199994693,0.39184142900001007
airplane/test/airplane_0654.obj,252,28645,3.9375,6.007760067114094,111.89453125,0.027107130669057677,0.15112129399994956,0.608722923000073
airplane/test/airplane_0655.obj,248,28342,3.875,5.989433643279797,110.7109375,0.03131581028974051,0.15929300999994211,0.3832760430000235
airplane/test/airplane_0656.obj,252,28644,3.9375,5.992468619246862,111.890625,0.02916150410041543,0.1102789629999279,0.3499889989999474
airplane/test/airplane_0657.obj,252,28604,3.9375,5.999161073825503,111.734375,0.026482861522160818,0.18730015599999206,0.8786743970000543
airplane/test/airplane_0658.obj,252,28656,3.9375,6.010067114093959,111.9375,0.02742902978039822,0.4120344780000096,0.7096569670000008
airplane/test/airplane_0659.obj,252,28657,3.9375,5.995188284518829,111.94140625,0.028806767586048124,0.4125723709998965,1.0655271960000618
airplane/test/airplane_0660.obj,252,28669,3.9375,6.012793624161074,111.98828125,0.03249441716203179,0.3126866700000619,0.47664230899999893
airplane/test/airplane_0661.obj,252,28681,3.9375,6.00020920502092,112.03515625,0.03235218934046368,0.30337064800005464,0.4396171600000116
airplane/test/airplane_0662.obj,248,28368,3.875,6.010169491525423,110.8125,0.03533121341673402,0.10858963099997254,0.1886717419999968
airplane/test/airplane_0663.obj,252,28658,3.9375,5.995397489539749,111.9453125,0.02908493112678026,0.2232125589999896,0.6316053900000043
airplane/test/airplane_0664.obj,248,28390,3.875,5.999577345731192,110.8984375,0.0304445093493604,0.09407113299994307,0.5964329040000393
airplane/test/airplane_0665.obj,248,28392,3.875,6.0152542372881355,110.90625,0.0301544371239834,0.13688179799999034,0.446888066999918
airplane/test/airplane_0666.obj,252,28645,3.9375,6.022918418839361,111.89453125,0.03371209725550597,0.10339284100007262,0.34366778599996906
airplane/test/airplane_0667.obj,248,28411,3.875,6.004015215553677,110.98046875,0.025467168716359616,0.20312739100006638,0.49935775799997373
airplane/test/airplane_0668.obj,252,28683,3.9375,6.000627615062761,112.04296875,0.028897113133496993,0.27641862399991624,0.6972275279999849
airplane/test/airplane_0669.obj,248,28410,3.875,6.0190677966101696,110.9765625,0.030337297207047947,0.2701177830000461,0.31183165799996004
airplane/test/airplane_0670.obj,252,28648,3.9375,6.008389261744966,111.90625,0.035958852460649456,0.31206922600006237,0.9103093189999072
airplane/test/airplane_0671.obj,252,28661,3.9375,5.99602510460251,111.95703125,0.028629071786397252,0.24318038399997022,0.7307129660000555
airplane/test/airplane_0672.obj,252,28661,3.9375,5.99602510460251,111.95703125,0.0318630798870752,0.5298384170000645,0.5324154019999696
