mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
airplane/test/airplane_0627.obj,252,28667,7.875,6.162295786758383,223.9609375,0.025746999764088327,0.15579306400002224,0.4648437049999927
airplane/test/airplane_0628.obj,248,28369,7.75,6.161815812337098,221.6328125,0.026684330116794844,0.1051169419999951,0.238007309000011
airplane/test/airplane_0629.obj,252,28669,7.875,6.178663793103448,223.9765625,0.02845654494921138,0.09300957300001755,0.2612130539999953
airplane/test/airplane_0630.obj,252,28691,7.875,6.167454858125537,224.1484375,0.026192457256371593,0.13281402299998035,0.1948881300000096
airplane/test/airplane_0631.obj,252,28673,7.875,6.1795258620689655,224.0078125,0.024463634028401744,0.11787108199999352,0.27040133900001706
airplane/test/airplane_0632.obj,252,28675,7.875,6.164015477214101,224.0234375,0.024662395547345204,0.15434928299998774,0.3713346520000016
airplane/test/airplane_0633.obj,252,28689,7.875,6.167024935511608,224.1328125,0.02714299382576004,0.0929724269999781,0.2533544759999984
airplane/test/airplane_0634.obj,252,28637,7.875,6.22002606429192,223.7265625,0.0278881347642305,0.11816237399997931,0.20276514899998688
airplane/test/airplane_0635.obj,252,28656,7.875,6.159931212381771,223.875,0.024045026689841292,0.10263059199999702,0.23196030899998732
airplane/test/airplane_0636.obj,252,28682,7.875,6.197493517718237,224.078125,0.025122813493629298,0.113658504,0.21862047100000837
airplane/test/airplane_0637.obj,252,28666,7.875,6.162080825451419,223.953125,0.02523331039827261,0.10667006500000298,0.24899706799999421
airplane/test/airplane_0638.obj,252,28654,7.875,6.159501289767841,223.859375,0.024249960546094143,0.10895965200001001,0.22856941700001698
airplane/test/airplane_0639.obj,252,28679,7.875,6.212954939341421,224.0546875,0.0306594925633912,0.1005970060000152,0.5922356810000053
airplane/test/airplane_0640.obj,252,28695,7.875,6.1683147033533965,224.1796875,0.025819216540884024,0.2907769850000079,0.4727272939999807
airplane/test/airplane_0641.obj,252,28686,7.875,6.166380051590713,224.109375,0.02829240823893024,0.34059018100001026,0.7610834809999858
airplane/test/airplane_0642.obj,252,28699,7.875,6.169174548581255,224.2109375,0.025025472103752625,0.1218817860000172,0.3246504210000012
airplane/test/airplane_0643.obj,252,28681,7.875,6.213388214904679,224.0703125,0.02882660017016641,0.26547348899998724,0.27198430000001395
airplane/test/airplane_0644.obj,252,28682,7.875,6.165520206362855,224.078125,0.02560414771664484,0.2505099530000052,0.44546435300000553
airplane/test/airplane_0645.obj,252,28651,7.875,6.158856405846947,223.8359375,0.02866573493802103,0.2135992359999932,0.3536985730000026
airplane/test/airplane_0646.obj,252,28678,7.875,6.196629213483146,224.046875,0.029585922316784776,0.23686641000000463,0.5463186059999998
airplane/test/airplane_0647.obj,248,28403,7.75,6.185322299651568,221.8984375,0.033453713530738324,0.2767749040000069,0.5801759999999945
airplane/test/airplane_0648.obj,252,28671,7.875,6.163155631986243,223.9921875,0.024709361848493212,0.25527011799999855,0.6234330130000103
airplane/test/airplane_0649.obj,248,28414,7.75,6.171589921807124,221.984375,0.03132499015969652,0.2790636570000231,0.48031219299997474
