mesh_path,original_vertices,original_file_size,bpv,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
alien/test/T124.obj,250,14136,65.536,0.48828125,2.1588271227855835,6.90234375,0.12385947598434358,0.056309179000436416,0.16888309399973878
alien/test/T411.obj,252,14243,65.01587301587301,0.4921875,2.1672245891661595,6.95458984375,0.11272471601466055,0.056536249999680876,0.1621686230000705
alien/test/T511.obj,252,14283,65.01587301587301,0.4921875,2.173311016433354,6.97412109375,0.12876337960388573,0.05100571299999501,0.16421450999996523
alien/test/T547.obj,252,14213,65.01587301587301,0.4921875,2.1666158536585365,6.93994140625,0.1314352184962249,0.04802710600006321,0.16490515899977254
ants/test/T1.obj,252,14241,65.01587301587301,0.4921875,2.1708841463414634,6.95361328125,0.1360732585130365,0.07733010099991589,0.14965374199982762
ants/test/T347.obj,252,14281,65.01587301587301,0.4921875,2.173006695069994,6.97314453125,0.14883842029014172,0.04449749100012923,0.13228966699989542
ants/test/T484.obj,252,14238,65.01587301587301,0.4921875,2.1704268292682927,6.9521484375,0.11820517666125255,0.044520809999994526,0.13104308199990555
ants/test/T518.obj,252,14229,65.01587301587301,0.4921875,2.1650943396226414,6.94775390625,0.12300530077216972,0.04307719000007637,0.12485076600023604
armadillo/test/T138.obj,252,14274,65.01587301587301,0.4921875,2.1719415702982348,6.9697265625,0.10634396341915166,0.08019928000021537,0.1930659590002506
armadillo/test/T473.obj,252,14232,65.01587301587301,0.4921875,2.169512195121951,6.94921875,0.09167756376747474,0.06199392100006662,0.15639899100006005
armadillo/test/T55.obj,252,14194,65.01587301587301,0.4921875,2.1597687157638465,6.9306640625,0.11297389421267232,0.0749997389998498,0.13460438900028748
armadillo/test/T574.obj,252,14225,65.01587301587301,0.4921875,2.1644856968959223,6.94580078125,0.11840251525106091,0.09097871199992369,0.24270952200004103
bird1/test/T118.obj,252,14249,65.01587301587301,0.4921875,2.168137553256239,6.95751953125,0.13653768418320775,0.08121083700007148,0.1766608510001788
bird1/test/T41.obj,252,14211,65.01587301587301,0.4921875,2.2274294670846393,6.93896484375,0.16440040427224833,0.058486593999987235,0.12854054099989298
bird1/test/T589.obj,252,14218,65.01587301587301,0.4921875,2.163420572124163,6.9423828125,0.08637924508641961,0.04542357099990113,0.1316910900000039
bird1/test/T66.obj,252,14253,65.01587301587301,0.4921875,2.168746195982958,6.95947265625,0.08573736626449983,0.07433515200000329,0.25876058499989085
bird2/test/T100.obj,252,14238,65.01587301587301,0.4921875,2.1744043982895542,6.9521484375,0.19657521874113057,0.060987921000105416,0.20114348400011295
bird2/test/T494.obj,252,14224,65.01587301587301,0.4921875,2.1643335362142424,6.9453125,0.17672083185139037,0.0447005299997727,0.23009471900013523
bird2/test/T559.obj,252,14181,65.01587301587301,0.4921875,2.1577906269020084,6.92431640625,0.15414270923454854,0.07417906699993182,0.19029552799975136
bird2/test/T80.obj,252,14237,65.01587301587301,0.4921875,2.1702743902439026,6.95166015625,0.19931409826891106,0.04921110899977066,0.3554127390002577
camel/test/T106.obj,252,14217,65.01587301587301,0.4921875,2.215866583541147,6.94189453125,0.14202888776800182,0.0790371929997491,0.24157219800008534
camel/test/T431.obj,252,14207,65.01587301587301,0.4921875,2.169670128283445,6.93701171875,0.12118542368879434,0.05873858299992207,0.21720964200039816
camel/test/T497.obj,252,14216,65.01587301587301,0.4921875,2.207453416149068,6.94140625,0.15175292090544243,0.06634293099978095,0.195430602000215
camel/test/T536.obj,252,14242,65.01587301587301,0.4921875,2.1670724284844796,6.9541015625,0.11917029642077162,0.0698147399998561,0.2659829960002753
cat/test/T123.obj,252,14203,65.01587301587301,0.4921875,2.16905925473427,6.93505859375,0.11254277182484433,0.06857052899977134,0.3295319339999878
cat/test/T448.obj,252,14242,65.01587301587301,0.4921875,2.1670724284844796,6.9541015625,0.171441636018354,0.0810492069999782,0.19379660899994633
cat/test/T555.obj,252,14206,65.01587301587301,0.4921875,2.161594643944005,6.9365234375,0.13609939664419163,0.08070348299997931,0.13422279699989303
cat/test/T74.obj,252,14206,65.01587301587301,0.4921875,2.165548780487805,6.9365234375,0.14092523794448122,0.07542803800015463,0.22587295499988613
centaur/test/T156.obj,252,14255,65.01587301587301,0.4921875,2.177000610873549,6.96044921875,0.13828991072169286,0.09493958600023689,0.32880161899993254
centaur/test/T392.obj,252,14238,65.01587301587301,0.4921875,2.16646378575776,6.9521484375,0.12420415544766238,0.09216828199987503,0.31888409599969236
centaur/test/T565.obj,252,14228,65.01587301587301,0.4921875,2.1689024390243903,6.947265625,0.13443436463591127,0.13150171500001306,0.24071407600013117
centaur/test/T576.obj,252,14253,65.01587301587301,0.4921875,2.1847026364193747,6.95947265625,0.09545882309357084,0.044243495000046096,0.16042207200007397
dino_ske/test/T116.obj,252,14246,65.01587301587301,0.4921875,2.167681071211199,6.9560546875,0.14923886017140608,0.058416795000084676,0.21488501800013182
dino_ske/test/T434.obj,252,14235,65.01587301587301,0.4921875,2.1660073037127208,6.95068359375,0.09127919738605794,0.07885754500011899,0.3001385479997225
dino_ske/test/T554.obj,252,14234,65.01587301587301,0.4921875,2.165855143031041,6.9501953125,0.11207658335982727,0.04974000199990769,0.13088347700022496
dino_ske/test/T598.obj,252,14204,65.01587301587301,0.4921875,2.169211973121564,6.935546875,0.12363498757349362,0.04438327099978778,0.1864511419998962
dinosaur/test/T12.obj,252,14229,65.01587301587301,0.4921875,2.1690548780487804,6.94775390625,0.10974224120773496,0.06806116799998563,0.21983363799972722
dinosaur/test/T361.obj,252,14230,65.01587301587301,0.4921875,2.1731826511912034,6.9482421875,0.162380505572991,0.04635450400019181,0.349759178000113
dinosaur/test/T557.obj,252,14215,65.01587301587301,0.4921875,2.170891875381796,6.94091796875,0.10666401232504348,0.08977472100013983,0.12968352000007144
dinosaur/test/T595.obj,252,14239,65.01587301587301,0.4921875,2.16661594643944,6.95263671875,0.12710328847682645,0.04535460800025248,0.1487492219998785
dog1/test/T125.obj,252,14218,65.01587301587301,0.4921875,2.163420572124163,6.9423828125,0.13270634330135692,0.07099050799979523,0.22303693399999247
dog1/test/T354.obj,252,14219,65.01587301587301,0.4921875,2.167530487804878,6.94287109375,0.0830021743957848,0.08549389800009521,0.13258117400027913
dog1/test/T436.obj,252,14227,65.01587301587301,0.4921875,2.16875,6.94677734375,0.13335297951655795,0.06289137100020525,0.1321247350001613
dog1/test/T476.obj,252,14224,65.01587301587301,0.4921875,2.1643335362142424,6.9453125,0.12805998024030305,0.04447333400003117,0.13058488300021054
dog2/test/T178.obj,252,14226,65.01587301587301,0.4921875,2.1646378575776017,6.9462890625,0.1315951227335783,0.07874759100013762,0.2310995240000011
dog2/test/T459.obj,252,14230,65.01587301587301,0.4921875,2.1652465003043213,6.9482421875,0.13883784570357466,0.07897958100011238,0.1854213679998793
dog2/test/T504.obj,252,14249,65.01587301587301,0.4921875,2.168137553256239,6.95751953125,0.15744733195562932,0.07692290700015292,0.20143027299991445
dog2/test/T582.obj,252,14240,65.01587301587301,0.4921875,2.174709835064142,6.953125,0.167030534329147,0.08654015399997661,0.32465445100024226
flamingo/test/T131.obj,252,14221,65.01587301587301,0.4921875,2.1638770541692027,6.94384765625,0.13277541074857024,0.05762843499996961,0.2356881170003362
flamingo/test/T389.obj,252,14207,65.01587301587301,0.4921875,2.165701219512195,6.93701171875,0.16612711697458424,0.08122618600009446,0.19355424000013954
flamingo/test/T578.obj,252,14229,65.01587301587301,0.4921875,2.1690548780487804,6.94775390625,0.15058687916846752,0.04620618699982515,0.3323511379999218
flamingo/test/T587.obj,252,14235,65.01587301587301,0.4921875,2.169969512195122,6.95068359375,0.15814336251536132,0.08949774099983188,0.2450003200001447
glasses/test/T102.obj,252,14263,65.01587301587301,0.4921875,2.1702678027997564,6.96435546875,0.19579364957113157,0.11185498899976665,0.24528865499996755
glasses/test/T43.obj,252,14225,65.01587301587301,0.4921875,2.1684451219512195,6.94580078125,0.1558730706765813,0.06852749100016808,0.2517679339998722
glasses/test/T506.obj,252,14230,65.01587301587301,0.4921875,2.1652465003043213,6.9482421875,0.21949990990514634,0.04607386099996802,0.1541256689997681
glasses/test/T530.obj,252,14163,65.01587301587301,0.4921875,2.1589939024390246,6.91552734375,0.14230056154421258,0.04304626900011499,0.1704945060000682
gorilla/test/T105.obj,252,14264,65.01587301587301,0.4921875,2.1704199634814363,6.96484375,0.15246509318849225,0.2035871559996849,0.3372187639997719
gorilla/test/T4.obj,252,14247,65.01587301587301,0.4921875,2.167833231892879,6.95654296875,0.11887143905822195,0.0494277200000397,0.25439553000023807
gorilla/test/T471.obj,252,14233,65.01587301587301,0.4921875,2.165702982349361,6.94970703125,0.16785965744661557,0.056687384999804635,0.2833102689996849
gorilla/test/T478.obj,252,14244,65.01587301587301,0.4921875,2.1673767498478393,6.955078125,0.1530726740843722,0.083413549999932,0.22893627100029335
hand/test/T150.obj,252,14196,65.01587301587301,0.4921875,2.1640243902439025,6.931640625,0.15146508768197964,0.07072595399995407,0.22999146500023926
hand/test/T390.obj,252,14197,65.01587301587301,0.4921875,2.160225197808886,6.93212890625,0.13757215154117475,0.05932074399970588,0.21620309099989754
hand/test/T512.obj,252,14212,65.01587301587301,0.4921875,2.162507608034084,6.939453125,0.12532492196891354,0.0801405780002824,0.15558469600000535
hand/test/T572.obj,252,14194,65.01587301587301,0.4921875,2.1597687157638465,6.9306640625,0.14080001574998993,0.04390532500019617,0.13097568700004558
horse/test/T117.obj,252,14226,65.01587301587301,0.4921875,2.1765605875153,6.9462890625,0.12024071980823241,0.07563559799973518,0.1839378529998612
horse/test/T343.obj,252,14234,65.01587301587301,0.4921875,2.165855143031041,6.9501953125,0.14252746129143182,0.08030652000024929,0.1496930730004351
horse/test/T454.obj,252,14247,65.01587301587301,0.4921875,2.171798780487805,6.95654296875,0.15066710508325054,0.06725382400009039,0.1385862659999475
horse/test/T529.obj,252,14235,65.01587301587301,0.4921875,2.1739462431276726,6.95068359375,0.1388910664681278,0.044220772999779,0.1314331809999203
lamp/test/T113.obj,252,14228,65.01587301587301,0.4921875,2.1689024390243903,6.947265625,0.12692203810585018,0.07878125899969746,0.2210564849997354
lamp/test/T237.obj,252,14160,65.01587301587301,0.4921875,2.1545952525867316,6.9140625,0.15202669576250866,0.04465975699986302,0.21137469599989345
lamp/test/T427.obj,252,14222,65.01587301587301,0.4921875,2.1640292148508826,6.9443359375,0.15340538876165177,0.04427991500006101,0.22162246399966534
lamp/test/T63.obj,252,14249,65.01587301587301,0.4921875,2.172103658536585,6.95751953125,0.0782217029760865,0.06705753400001413,0.2826645959999041
laptop/test/T134.obj,252,14270,65.01587301587301,0.4921875,2.1753048780487805,6.9677734375,0.10440705987591298,0.08111749499994403,0.23060581500021726
laptop/test/T313.obj,252,14185,65.01587301587301,0.4921875,2.158399269628728,6.92626953125,0.11875839398470628,0.041986031999840634,0.19377608100012367
laptop/test/T537.obj,252,14209,65.01587301587301,0.4921875,2.1660060975609756,6.93798828125,0.11334694106721759,0.048371737999787,0.13258051299999352
laptop/test/T568.obj,252,14239,65.01587301587301,0.4921875,2.16661594643944,6.95263671875,0.12905975336807074,0.04572056799997881,0.13422106699999858
man/test/T21.obj,252,14229,65.01587301587301,0.4921875,2.1690548780487804,6.94775390625,0.15067076864378998,0.043934838000041054,0.12917648200027543
man/test/T404.obj,252,14239,65.01587301587301,0.4921875,2.1705792682926828,6.95263671875,0.1959889506863429,0.04446895199998835,0.13872592100005932
man/test/T519.obj,252,14257,65.01587301587301,0.4921875,2.1733231707317073,6.96142578125,0.1554789381398394,0.04419621799979723,0.13237248699988413
man/test/T542.obj,252,14224,65.01587301587301,0.4921875,2.1682926829268294,6.9453125,0.1443388147088883,0.05478909399971599,0.16605257299988807
myScissor/test/T110.obj,252,14215,65.01587301587301,0.4921875,2.170891875381796,6.94091796875,0.1357688403589407,0.04720931900010328,0.13360889999967185
myScissor/test/T282.obj,252,14236,65.01587301587301,0.4921875,2.170121951219512,6.951171875,0.2359659650909217,0.08180430399988836,0.23308449000023757
myScissor/test/T470.obj,252,14233,65.01587301587301,0.4921875,2.1776315789473686,6.94970703125,0.21254536917350642,0.09068593399979363,0.28245577999996385
myScissor/test/T543.obj,252,14240,65.01587301587301,0.4921875,2.16676810712112,6.953125,0.13224189486534593,0.04475370499994824,0.14402988700021524
octopus/test/T10.obj,252,14207,65.01587301587301,0.4921875,2.169670128283445,6.93701171875,0.16472623584671603,0.08351763800010303,0.2695741130000897
octopus/test/T263.obj,252,14213,65.01587301587301,0.4921875,2.162659768715764,6.93994140625,0.10881453295833826,0.08673756400003185,0.23036480299970208
octopus/test/T380.obj,252,14238,65.01587301587301,0.4921875,2.16646378575776,6.9521484375,0.11523302105171171,0.04330839799968089,0.18599495499984187
octopus/test/T562.obj,252,14184,65.01587301587301,0.4921875,2.166157605375687,6.92578125,0.1503419029780722,0.053038848000142025,0.3059066380001241
pliers/test/T107.obj,252,14226,65.01587301587301,0.4921875,2.1685975609756096,6.9462890625,0.1618732943037488,0.08459318099994562,0.16956884600040212
pliers/test/T366.obj,252,14230,65.01587301587301,0.4921875,2.1652465003043213,6.9482421875,0.16197090460258537,0.09330445399973541,0.2819417999999132
pliers/test/T505.obj,252,14229,65.01587301587301,0.4921875,2.1690548780487804,6.94775390625,0.18848927726321474,0.04385189000004175,0.18756884599997647
pliers/test/T531.obj,252,14210,65.01587301587301,0.4921875,2.1622032866707244,6.9384765625,0.19996389704497664,0.05728734099966459,0.21851946199967642
rabbit/test/T119.obj,252,14238,65.01587301587301,0.4921875,2.16646378575776,6.9521484375,0.08704551895680497,0.05663091799988251,0.2141265810000732
