mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
alien/test/T124.obj,250,14136,3.90625,2.972245584524811,55.21875,0.05497375146126465,0.1570198800000071,0.26779168200027925
alien/test/T411.obj,252,14243,3.9375,2.9797071129707113,55.63671875,0.04230843557116327,0.13689856800010602,0.2764199909997842
alien/test/T511.obj,252,14283,3.9375,2.9880753138075313,55.79296875,0.047541612409666686,0.1354914160001499,0.2939932929994029
alien/test/T547.obj,252,14213,3.9375,2.9809144295302015,55.51953125,0.04988819927854198,0.11492979599915998,0.2465594470004362
ants/test/T1.obj,252,14241,3.9375,2.9867869127516777,55.62890625,0.03243648389818478,0.0969682200002353,0.305216714999915
ants/test/T347.obj,252,14281,3.9375,2.9876569037656906,55.78515625,0.0506263022987945,0.09656204400016577,0.272264042999268
ants/test/T484.obj,252,14238,3.9375,2.9861577181208054,55.6171875,0.030680976714761846,0.12429703799989511,0.3167139010001847
ants/test/T518.obj,252,14229,3.9375,2.9767782426778244,55.58203125,0.05627307159358315,0.15927964799993788,0.28227644199978386
armadillo/test/T138.obj,252,14274,3.9375,2.986192468619247,55.7578125,0.04327990931524252,0.15158934200007934,0.31622259200048575
armadillo/test/T473.obj,252,14232,3.9375,2.9848993288590604,55.59375,0.04062585981122498,0.1806370579997747,0.43850391199976
armadillo/test/T55.obj,252,14194,3.9375,2.9694560669456065,55.4453125,0.05406448402560588,0.1582557319998159,0.3347070170002553
armadillo/test/T574.obj,252,14225,3.9375,2.975941422594142,55.56640625,0.048502808245505076,0.1430681760002699,0.3969412120004563
bird1/test/T118.obj,252,14249,3.9375,2.9809623430962344,55.66015625,0.030762309124404634,0.12887400900035573,0.45226206700044713
bird1/test/T41.obj,252,14211,3.9375,3.097428073234525,55.51171875,0.04040740770920666,0.13898331499967753,0.5496782580003128
bird1/test/T589.obj,252,14218,3.9375,2.974476987447699,55.5390625,0.0339838847969188,0.14196960400022363,0.631211846000042
bird1/test/T66.obj,252,14253,3.9375,2.9817991631799163,55.67578125,0.0340682329650419,0.15737233300023945,0.6924761109994506
bird2/test/T100.obj,252,14238,3.9375,2.9936921783010932,55.6171875,0.036822179579320914,0.20744946299964795,0.292010002999632
bird2/test/T494.obj,252,14224,3.9375,2.975732217573222,55.5625,0.02902731593466739,0.09956798199982586,0.2291587649997382
bird2/test/T559.obj,252,14181,3.9375,2.96673640167364,55.39453125,0.03013592501871975,0.24084013499941648,0.3037544250000792
bird2/test/T80.obj,252,14237,3.9375,2.985947986577181,55.61328125,0.04159294165595363,0.26732002799963084,0.7013016820001212
camel/test/T106.obj,252,14217,3.9375,3.0746107266435985,55.53515625,0.046208211202997194,0.0995853080003144,0.31206915299935645
camel/test/T431.obj,252,14207,3.9375,2.9871740958788897,55.49609375,0.06247120968203376,0.6211414919998788,0.6893347650002397
camel/test/T497.obj,252,14216,3.9375,3.0585197934595527,55.53125,0.0830799035070571,0.35164311600055953,0.49000192299990886
camel/test/T536.obj,252,14242,3.9375,2.9794979079497907,55.6328125,0.0637973119989003,0.08194736400037073,0.19920760900004097
cat/test/T123.obj,252,14203,3.9375,2.986333052985702,55.48046875,0.03364295548912487,0.3122764879999522,0.5298015200005466
cat/test/T448.obj,252,14242,3.9375,2.9794979079497907,55.6328125,0.051949772715430165,0.27495242999975744,0.5331319209999492
cat/test/T555.obj,252,14206,3.9375,2.9719665271966527,55.4921875,0.04525393269802252,0.22811302700029046,0.3356923069995901
