mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
alien/test/T124.obj,250,14136,0.9765625,2.559015206372194,13.8046875,0.055727026732600965,0.04745407699988391,0.11757247800005644
alien/test/T411.obj,252,14243,0.984375,2.5672314347512617,13.9091796875,0.04746151312212078,0.04377292599997418,0.11903937099987161
alien/test/T511.obj,252,14283,0.984375,2.5744412400865175,13.9482421875,0.054696699567074944,0.03993946299988238,0.12022679100005007
alien/test/T547.obj,252,14213,0.984375,2.567377167630058,13.8798828125,0.04702834069206548,0.039357187999939924,0.11711029499997494
ants/test/T1.obj,252,14241,0.984375,2.5724349710982657,13.9072265625,0.03977439747182685,0.06962193499998648,0.16452791000006073
ants/test/T347.obj,252,14281,0.984375,2.5740807498197547,13.9462890625,0.05711069048511336,0.06761659300013889,0.09794412799988095
ants/test/T484.obj,252,14238,0.984375,2.571893063583815,13.904296875,0.040172319237290505,0.0525598069998523,0.10433508100004474
ants/test/T518.obj,252,14229,0.984375,2.564708002883922,13.8955078125,0.05723680130066873,0.15413626400004432,0.13255009699992115
armadillo/test/T138.obj,252,14274,0.984375,2.572819033886085,13.939453125,0.047065915729951564,0.04721264400018299,0.13193370599992704
armadillo/test/T473.obj,252,14232,0.984375,2.570809248554913,13.8984375,0.04227634956440415,0.054552116999957434,0.0998450029999276
armadillo/test/T55.obj,252,14194,0.984375,2.5583994232155733,13.861328125,0.06075601781453689,0.03947156799995355,0.12140832400018553
armadillo/test/T574.obj,252,14225,0.984375,2.5639870223503967,13.8916015625,0.042061753580309176,0.08042660499995691,0.16966684699991674
bird1/test/T118.obj,252,14249,0.984375,2.56831290555155,13.9150390625,0.03363893446835598,0.07323795600018457,0.1097722749998411
bird1/test/T41.obj,252,14211,0.984375,2.6532860343539957,13.8779296875,0.05064182683859321,0.04012745399995765,0.10173240200015243
bird1/test/T589.obj,252,14218,0.984375,2.5627253064167266,13.884765625,0.04153303909796699,0.06425626999998713,0.10024516399994354
bird1/test/T66.obj,252,14253,0.984375,2.5690338860850757,13.9189453125,0.04487448666001853,0.03849167400016995,0.09795349000000897
bird2/test/T100.obj,252,14238,0.984375,2.5774800868935555,13.904296875,0.052802498893249186,0.10785997800007863,0.10270302100002482
bird2/test/T494.obj,252,14224,0.984375,2.563806777217015,13.890625,0.03878458752662243,0.03969638700004907,0.2071390749999864
bird2/test/T559.obj,252,14181,0.984375,2.556056236481615,13.8486328125,0.04865213030408129,0.10309350200009249,0.13715560400009963
bird2/test/T80.obj,252,14237,0.984375,2.571712427745665,13.9033203125,0.052605900392034256,0.03929964999997537,0.09900073199992221
camel/test/T106.obj,252,14217,0.984375,2.6366839762611276,13.8837890625,0.055255391148953815,0.04011695700000928,0.09823637999988932
camel/test/T431.obj,252,14207,0.984375,2.571868211440985,13.8740234375,0.05536103169464487,0.060178078000035384,0.10575311499997042
camel/test/T497.obj,252,14216,0.984375,2.624815361890694,13.8828125,0.06467477721057473,0.04160642900001221,0.10865616299997782
camel/test/T536.obj,252,14242,0.984375,2.5670511896178803,13.908203125,0.055602378121407926,0.04032424299998638,0.13324606100013625
cat/test/T123.obj,252,14203,0.984375,2.5711440984793628,13.8701171875,0.0446640750406796,0.10043250000012449,0.2861788320001324
cat/test/T448.obj,252,14242,0.984375,2.5670511896178803,13.908203125,0.056179034458182765,0.06570012699990002,0.19197944099983033
cat/test/T555.obj,252,14206,0.984375,2.56056236481615,13.873046875,0.04486212285799294,0.0409646260000045,0.20277272199996332
cat/test/T74.obj,252,14206,0.984375,2.566112716763006,13.873046875,0.05452033037342362,0.08439123499988455,0.2732009530000141
centaur/test/T156.obj,252,14255,0.984375,2.580557566980449,13.9208984375,0.045784354058992144,0.06909629799997674,0.1915193059999183
centaur/test/T392.obj,252,14238,0.984375,2.566330209084355,13.904296875,0.039601778786326106,0.1424125080000067,0.2039562269999351
centaur/test/T565.obj,252,14228,0.984375,2.570086705202312,13.89453125,0.037823843242362036,0.06626274699988244,0.12295356899994658
centaur/test/T576.obj,252,14253,0.984375,2.5914545454545452,13.9189453125,0.03710200070214715,0.05960437300018384,0.1245278200001394
dino_ske/test/T116.obj,252,14246,0.984375,2.567772170151406,13.912109375,0.035899013172485575,0.16490490099999988,0.15386124799988465
dino_ske/test/T434.obj,252,14235,0.984375,2.5657894736842106,13.9013671875,0.03764697935707842,0.039471631999958845,0.10114981499987152
dino_ske/test/T554.obj,252,14234,0.984375,2.565609228550829,13.900390625,0.03944351003032454,0.05363076000003275,0.2335075460000553
dino_ske/test/T598.obj,252,14204,0.984375,2.5713251267197683,13.87109375,0.04579108524741734,0.05459302400004162,0.11735663199988267
dinosaur/test/T12.obj,252,14229,0.984375,2.5702673410404624,13.8955078125,0.04823921184898326,0.0407730269998865,0.1183918269998685
dinosaur/test/T361.obj,252,14230,0.984375,2.5760318609703114,13.896484375,0.05026461614010231,0.04012238499990417,0.12061396800004331
dinosaur/test/T557.obj,252,14215,0.984375,2.573316437364229,13.8818359375,0.046911003807563245,0.12110356400012279,0.13275853899995127
