mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
alien/test/T124.obj,250,14136,7.8125,3.0544511668107175,110.4375,0.049613613639652096,0.21700545200019405,0.25499387600029877
alien/test/T411.obj,252,14243,7.875,3.061693895098882,111.2734375,0.04287901398561466,0.1222904539999945,0.2591209730007904
alien/test/T511.obj,252,14283,7.875,3.070292347377472,111.5859375,0.04476840638324189,0.13264180900023348,0.2300290960001803
alien/test/T547.obj,252,14213,7.875,3.063146551724138,111.0390625,0.04282789343006488,0.09469733700007055,0.2557885759997589
ants/test/T1.obj,252,14241,7.875,3.069181034482759,111.2578125,0.023746844681627088,0.11236374799955229,0.23406508500011114
ants/test/T347.obj,252,14281,7.875,3.0698624247635427,111.5703125,0.04024207324591578,0.10710175499934849,0.22977787200034072
ants/test/T484.obj,252,14238,7.875,3.0685344827586207,111.234375,0.02903901807043336,0.12512772099944414,0.1995044039995264
ants/test/T518.obj,252,14229,7.875,3.058684436801376,111.1640625,0.04077816340854439,0.11784019799961243,0.22950601400043524
armadillo/test/T138.obj,252,14274,7.875,3.0683576956147895,111.515625,0.03745822195465706,0.08676667300005647,0.252067788000204
armadillo/test/T473.obj,252,14232,7.875,3.067241379310345,111.1875,0.03884102790537934,0.09203175099992222,0.21703822299969033
armadillo/test/T55.obj,252,14194,7.875,3.0511607910576095,110.890625,0.0438809421873812,0.10340657699998701,0.2287347849996877
armadillo/test/T574.obj,252,14225,7.875,3.057824591573517,111.1328125,0.04038185472838984,0.10650543700012349,0.22319256800074072
bird1/test/T118.obj,252,14249,7.875,3.062983662940671,111.3203125,0.02757272773594362,0.12416731999928743,0.2248740249997354
bird1/test/T41.obj,252,14211,7.875,3.186322869955157,111.0234375,0.03439256800811458,0.1232658149992858,0.26573009399999137
bird1/test/T589.obj,252,14218,7.875,3.0563198624247634,111.078125,0.033333440236673076,0.12367233800068789,0.26902359499945305
bird1/test/T66.obj,252,14253,7.875,3.06384350816853,111.3515625,0.03261995381846943,0.1344123929993657,0.45679849899988767
bird2/test/T100.obj,252,14238,7.875,3.0764909248055314,111.234375,0.0339209484158169,0.13841555999988486,0.45022358799997164
