mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
alien/test/T124.obj,250,14136,1.953125,2.8204309656823625,27.609375,0.1765991874718707,0.09761093599991,0.4862346890004119
alien/test/T411.obj,252,14243,1.96875,2.82823669579031,27.818359375,0.13601616249419488,0.20484327499980282,0.3249699480002164
alien/test/T511.obj,252,14283,1.96875,2.8361795075456713,27.896484375,0.1727229876122598,0.26149785599955067,0.2573293030000059
alien/test/T547.obj,252,14213,1.96875,2.8290207006369426,27.759765625,0.1821342986497102,0.2703271130003486,0.24592816200038214
ants/test/T1.obj,252,14241,1.96875,2.834593949044586,27.814453125,0.15504766395412095,0.2603515029995833,0.2567844139994122
ants/test/T347.obj,252,14281,1.96875,2.835782366957903,27.892578125,0.21441846117889068,0.16847399400012364,0.3133076019994405
ants/test/T484.obj,252,14238,1.96875,2.8339968152866244,27.80859375,0.1554673000395301,0.21283401700020477,0.24970641000072646
ants/test/T518.obj,252,14229,1.96875,2.8254567116759333,27.791015625,0.24813327697680576,0.14850392199969065,0.27186667600017245
armadillo/test/T138.obj,252,14274,1.96875,2.8343923749007147,27.87890625,0.18605944223265536,0.16616618599982758,0.29179997099981847
armadillo/test/T473.obj,252,14232,1.96875,2.832802547770701,27.796875,0.17747788823489075,0.1548855929995625,0.2853680500002156
armadillo/test/T55.obj,252,14194,1.96875,2.818506751389992,27.72265625,0.24292066844087962,0.17554210300022532,0.23387406399979227
armadillo/test/T574.obj,252,14225,1.96875,2.824662430500397,27.783203125,0.2126836323077939,0.1008402079996813,0.2514847820002615
bird1/test/T118.obj,252,14249,1.96875,2.829428117553614,27.830078125,0.17538021356335537,0.11127321599997231,0.24414624400014873
bird1/test/T41.obj,252,14211,1.96875,2.9337324525185795,27.755859375,0.29100604851388434,0.10942136099947675,0.2636538950000613
bird1/test/T589.obj,252,14218,1.96875,2.823272438443209,27.76953125,0.13137111947269203,0.11100885399991967,0.2664060959996277
bird1/test/T66.obj,252,14253,1.96875,2.83022239872915,27.837890625,0.11766681720078168,0.12285180799972295,0.3006047259996194
bird2/test/T100.obj,252,14238,1.96875,2.840782122905028,27.80859375,0.20472250687765614,0.2061480649999794,0.2486114359999192
bird2/test/T494.obj,252,14224,1.96875,2.8244638602065133,27.78125,0.20042368749421752,0.15432547299951693,0.4105432540000038
bird2/test/T559.obj,252,14181,1.96875,2.8159253375694995,27.697265625,0.15345334228873841,0.17881380000017089,0.3266863219996594
bird2/test/T80.obj,252,14237,1.96875,2.8337977707006368,27.806640625,0.2031266899729872,0.2682249950003097,0.42877140499967936
camel/test/T106.obj,252,14217,1.96875,2.9133196721311476,27.767578125,0.2202133399285187,0.29036602199994377,0.6059731559998909
camel/test/T431.obj,252,14207,1.96875,2.8345969672785314,27.748046875,0.2553774700467674,0.1866163989998313,0.4749814359993252
camel/test/T497.obj,252,14216,1.96875,2.898858075040783,27.765625,0.27493548697895714,0.18499988300027326,0.41588255900023796
camel/test/T536.obj,252,14242,1.96875,2.8280381254964255,27.81640625,0.21926962146153559,0.2149676270000782,0.4847512009991988
cat/test/T123.obj,252,14203,1.96875,2.833798882681564,27.740234375,0.21388481157455375,0.16951360999973986,0.5316035570003805
cat/test/T448.obj,252,14242,1.96875,2.8280381254964255,27.81640625,0.2329220883437092,0.17750716600039596,0.41654879999987315
cat/test/T555.obj,252,14206,1.96875,2.8208895949166006,27.74609375,0.21921365697752673,0.11463337500026682,0.5344325919995754
cat/test/T74.obj,252,14206,1.96875,2.827627388535032,27.74609375,0.2374809410727547,0.20809952999934467,1.207051612000214
centaur/test/T156.obj,252,14255,1.96875,2.844173982442139,27.841796875,0.1770893462173262,0.10376505200019892,0.5695373100006691
centaur/test/T392.obj,252,14238,1.96875,2.8272438443208894,27.80859375,0.18428245347243846,0.18952788099977624,0.5245213219996003
centaur/test/T565.obj,252,14228,1.96875,2.8320063694267517,27.7890625,0.16252389590207372,0.16513962200042442,0.619514987999537
centaur/test/T576.obj,252,14253,1.96875,2.857457898957498,27.837890625,0.18664406393839697,0.27088261199969565,0.5913680660005411
dino_ske/test/T116.obj,252,14246,1.96875,2.8288324066719617,27.82421875,0.14935644323112196,0.19827450499997212,0.45374398900003143
dino_ske/test/T434.obj,252,14235,1.96875,2.8266481334392375,27.802734375,0.16250703146515796,0.2881737999996403,0.7114284429999316
dino_ske/test/T554.obj,252,14234,1.96875,2.8264495631453537,27.80078125,0.1703626526195889,0.18075532199964073,0.5861035739999352
dino_ske/test/T598.obj,252,14204,1.96875,2.833998403830806,27.7421875,0.2019278645189908,0.1828133130002243,0.6112256440001147
dinosaur/test/T12.obj,252,14229,1.96875,2.832205414012739,27.791015625,0.17278318110489976,0.18790394999996352,0.6408572669997739
dinosaur/test/T361.obj,252,14230,1.96875,2.8391859537110933,27.79296875,0.18576441201934996,0.12292889099990134,0.42368024600000354
dinosaur/test/T557.obj,252,14215,1.96875,2.836193136472466,27.763671875,0.15699194314039455,0.15199233000021195,0.44949273800011724
dinosaur/test/T595.obj,252,14239,1.96875,2.8274424146147736,27.810546875,0.18750364508114087,0.1242423300000155,0.3929825900004289
dog1/test/T125.obj,252,14218,1.96875,2.823272438443209,27.76953125,0.24169487051620975,0.16046915399965656,0.5394233450006141
dog1/test/T354.obj,252,14219,1.96875,2.830214968152866,27.771484375,0.18849083002857497,0.2620452090004619,0.44982682799945906
dog1/test/T436.obj,252,14227,1.96875,2.8318073248407645,27.787109375,0.1711477578985787,0.18547271999977966,0.24017920400001458
dog1/test/T476.obj,252,14224,1.96875,2.8244638602065133,27.78125,0.12599680433690053,0.12277059900043241,0.3513089320003928
dog2/test/T178.obj,252,14226,1.96875,2.8248610007942814,27.78515625,0.20238482478325098,0.2080062889999681,0.392678748000435
dog2/test/T459.obj,252,14230,1.96875,2.8256552819698175,27.79296875,0.18065508678410863,0.20208206000006612,0.4811323200001425
dog2/test/T504.obj,252,14249,1.96875,2.829428117553614,27.830078125,0.20476208520666,0.28521189200000663,0.30067847999998776
dog2/test/T582.obj,252,14240,1.96875,2.8411811652035115,27.8125,0.19516411350653912,0.17997526599992852,0.26079954899978475
flamingo/test/T131.obj,252,14221,1.96875,2.823868149324861,27.775390625,0.26692190495490903,0.10972129200035852,0.2260175999999774
flamingo/test/T389.obj,252,14207,1.96875,2.827826433121019,27.748046875,0.17458590521071563,0.0927424309993512,0.6985669260002396
flamingo/test/T578.obj,252,14229,1.96875,2.832205414012739,27.791015625,0.22603732045025296,0.3072736479998639,0.8392130680003902
flamingo/test/T587.obj,252,14235,1.96875,2.8333996815286624,27.802734375,0.16437792955297315,0.1421000769996681,0.5843967580003664
glasses/test/T102.obj,252,14263,1.96875,2.8322081016679905,27.857421875,0.2519449173480229,0.16014646999974502,0.6505579439999565
glasses/test/T43.obj,252,14225,1.96875,2.8314092356687897,27.783203125,0.2332680876668926,0.13143803699949785,0.7197396880001179
glasses/test/T506.obj,252,14230,1.96875,2.8256552819698175,27.79296875,0.25788462710673166,0.18599338599960902,0.6769237690004957
glasses/test/T530.obj,252,14163,1.96875,2.8190684713375798,27.662109375,0.24164038751045347,0.21036576499955117,0.845559749000131
